ItemID,Sentiment,Acertividad,SentimentText
1,NEUTRO,INCORRECTO,RT @wilfridolaz: ¿En serio? Lo pide el que ha co-gobernado con Lenín Moreno y que con CREO votaron juntitos de la mano a favor de esa nefas…
2,POSITIVO,INCORRECTO,#URGENTE   ¡PRESIDENTE DE UN CLUB ECUATORIANO SE ENCUENTRA INTERNADO DEBIDO AL COVID-19!  (AQUÍ LOS DETALLES) https://t.co/VDA5Iyy6tA https://t.co/VM3U3mMUtT
3,NEUTRO,CORRECTO,"RT @aerogalapagos: Los aeropuertos de #Guayaquil y #Galápagos están listos para reiniciar sus operaciones, así lo explica el Presidente de…"
4,NEUTRO,CORRECTO,"RT @eluniversocom: Pacientes con coronavirus dejan de ser infecciosos después de 11 días, incluso si aún dan positivo en pruebas, sugiere e…"
5,NEUTRO,CORRECTO,"RT @PichinchaGob: INFORME | A través del #COEPichincha, presentamos los datos actualizados sobre la situación del coronavirus (#COVID19) po…"
6,NEUTRO,CORRECTO,Una sola persona habría contagiado el #coronavirus a otras 203 en #Guatemala https://t.co/BivcZs3Ecy
7,NEUTRO,INCORRECTO,RT @NathalieCely: Por favor que alguien le pase al Presidente @Lenin la tasa de mortalidad por #coronavirus en #Ecuador.   Aquí están las c…
8,NEUTRO,INCORRECTO,"RT @el_telegrafo: Suecia supera los 39 fallecidos por 100 mil habitantes debido al #coronavirus, causante de la enfermedad #covid_19, lo qu…"
9,NEUTRO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
10,NEUTRO,CORRECTO,"@LaPosta_Ecu este alcohólico esta enfermo, ve a Correa hasta en el coronavirus, borracho despreciable ya estas con delirium tremens"
11,NEUTRO,INCORRECTO,"RT @angelrd: El PP y Cs entregan la presidencia de la Comisión para la Reconstrucción de Andalucía a VOX, el único grupo que votó en contra…"
12,NEUTRO,INCORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
13,NEUTRO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
14,POSITIVO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
15,POSITIVO,CORRECTO,"RT @Primicias: La directora de Salud Pública de la OMS, María Neira, dijo que los modelos con los que trabajan van descartando “cada vez má…"
16,NEUTRO,CORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
17,NEUTRO,CORRECTO,"RT @eluniversocom: Pacientes con coronavirus dejan de ser infecciosos después de 11 días, incluso si aún dan positivo en pruebas, sugiere e…"
18,NEGATIVO,INCORRECTO,"RT @el_telegrafo: Suecia supera los 39 fallecidos por 100 mil habitantes debido al #coronavirus, causante de la enfermedad #covid_19, lo qu…"
19,POSITIVO,INCORRECTO,"RT @Expresoec: #COVID19 | Entre los días 14 y 23 de mayo se llevaron a cabo más de 6,57 millones de test como parte de una campaña de detec…"
